Équipe,Ligue,Last_5_FT_Goals,Last_5_MT_Goals,Form_Score,Form_Last_5_Str,Prochain_Match,FT Marque_Record,FT Marque_EnCours,FT CS_Record,FT CS_EnCours,FT No CS_Record,FT No CS_EnCours,FT -0.5_Record,FT -0.5_EnCours,FT +1.5_Record,FT +1.5_EnCours,FT -1.5_Record,FT -1.5_EnCours,FT +2.5_Record,FT +2.5_EnCours,FT -2.5_Record,FT -2.5_EnCours,FT +3.5_Record,FT +3.5_EnCours,FT -3.5_Record,FT -3.5_EnCours,FT Nuls_Record,FT Nuls_EnCours,MT +0.5_Record,MT +0.5_EnCours,MT -0.5_Record,MT -0.5_EnCours,MT +1.5_Record,MT +1.5_EnCours,MT -1.5_Record,MT -1.5_EnCours
Augsburg,Bundesliga,"4, 2, 6, 1, 5","1, 0, 4, 1, 4",-5.4,"D, D, D, N, V",N/A,11,1,6,0,26,14,2,0,19,1,3,0,9,1,4,0,5,1,12,0,3,0,11,3,4,0,6,1,17,0
Bayern Munich,Bundesliga,"3, 3, 3, 3, 4","2, 1, 0, 3, 2",17.4,"N, V, V, V, V",N/A,87,22,5,0,11,1,1,0,25,22,2,0,15,11,4,0,7,1,5,0,3,1,36,2,2,0,8,2,5,0
Dortmund,Bundesliga,"2, 3, 1, 1, 2","2, 1, 0, 1, 0",9.8,"N, V, V, D, N",N/A,37,18,4,0,12,1,1,0,35,1,2,0,13,0,4,3,7,0,9,9,3,1,14,0,4,1,6,0,7,4
Ein Frankfurt,Bundesliga,"3, 4, 2, 2, 1","2, 3, 1, 1, 0",11.8,"V, N, V, N, D",N/A,23,4,3,1,17,0,2,0,54,0,2,1,9,0,7,3,7,0,12,3,5,0,13,0,2,1,9,0,8,3
FC Koln,Bundesliga,"1, 2, 1, 5, 4","1, 0, 0, 1, 1",2.600000000000001,"D, V, D, N, V",N/A,21,2,3,0,21,4,2,0,18,2,3,0,12,2,8,0,5,2,13,0,3,0,26,2,4,0,4,0,9,5
Freiburg,Bundesliga,"0, 4, 2, 0, 3","0, 3, 1, 0, 1",6.6000000000000005,"V, N, D, N, N",N/A,14,1,6,0,12,1,2,0,24,1,3,0,11,1,4,0,5,0,11,3,3,0,14,1,4,0,4,0,9,3
Hamburg,Bundesliga,"4, 3, 1, 5, 2","2, 1, 1, 1, 0",-2.6000000000000005,"N, D, D, D, V",N/A,30,2,3,0,11,4,2,0,15,2,3,0,7,0,4,1,4,0,8,1,3,1,15,0,3,1,5,0,9,4
Heidenheim,Bundesliga,"1, 4, 4, 2, 6","0, 0, 2, 1, 5",-4.2,"D, N, D, N, D",N/A,18,0,4,0,12,11,1,0,11,4,3,0,8,1,4,0,6,1,8,0,4,0,19,3,5,0,3,1,12,0
Hoffenheim,Bundesliga,"1, 3, 4, 5, 4","1, 0, 2, 2, 3",19.8,"V, V, V, V, D",N/A,20,4,3,0,27,3,2,0,25,4,3,0,9,4,5,0,6,3,10,0,6,0,21,3,2,0,8,3,9,0
Leverkusen,Bundesliga,"2, 7, 2, 3, 6","1, 4, 1, 3, 5",15.0,"V, D, V, V, V",N/A,23,1,3,1,11,0,2,0,20,15,2,0,14,2,6,0,4,1,9,0,3,0,18,6,3,0,10,2,6,0
M'gladbach,Bundesliga,"0, 4, 3, 4, 4","0, 3, 0, 2, 1",11.8,"V, V, D, D, N",N/A,19,2,3,0,13,1,1,0,27,4,3,0,13,4,4,0,5,2,11,0,3,0,13,2,4,0,5,0,10,1
Mainz,Bundesliga,"4, 7, 3, 2, 1","2, 4, 2, 1, 0",-5.0,"D, N, D, D, D",N/A,15,0,3,0,21,21,1,0,21,0,4,1,8,0,11,2,4,0,11,3,3,0,19,0,3,1,7,0,14,2
RB Leipzig,Bundesliga,"2, 3, 6, 4, 4","2, 1, 4, 1, 3",10.2,"D, V, V, V, N",N/A,19,9,5,0,11,2,2,0,22,5,3,0,10,4,4,0,5,3,10,0,3,0,13,8,4,0,4,1,6,0
St Pauli,Bundesliga,"1, 3, 2, 4, 3","1, 0, 1, 2, 1",-9.0,"D, D, D, D, D",N/A,15,1,3,0,22,8,3,0,20,4,3,0,8,2,7,0,3,0,14,1,4,0,13,3,5,0,4,0,8,1
Stuttgart,Bundesliga,"1, 3, 3, 4, 5","0, 1, 2, 1, 4",12.6,"V, D, V, V, V",N/A,22,13,3,0,17,3,1,0,26,4,2,0,6,4,5,0,6,2,9,0,4,0,16,4,5,0,6,1,6,0
Union Berlin,Bundesliga,"2, 4, 1, 0, 4","1, 3, 0, 0, 2",3.8000000000000007,"N, N, D, V, D",N/A,17,1,2,0,14,1,2,0,21,1,3,0,7,1,8,0,4,1,15,0,4,2,10,1,4,0,3,1,9,0
Werder Bremen,Bundesliga,"1, 4, 1, 2, 3","1, 0, 0, 1, 1",11.8,"V, N, V, N, V",N/A,29,5,3,0,18,2,1,0,22,2,3,0,11,1,6,0,4,0,9,3,5,0,18,2,4,0,4,0,8,5
Wolfsburg,Bundesliga,"4, 3, 1, 5, 3","1, 1, 1, 2, 1",-3.0000000000000004,"D, D, V, D, D",N/A,12,3,7,0,12,2,1,0,19,2,3,0,7,2,7,0,4,0,12,1,4,0,26,10,4,0,6,0,10,1
Bielefeld,Bundesliga 2,"3, 7, 2, 4, 4","2, 3, 2, 3, 1",13.0,"V, N, V, D, D",N/A,27,12,3,1,23,0,1,0,24,24,5,0,8,2,6,0,7,2,10,0,3,0,9,7,6,0,5,0,10,1
Bochum,Bundesliga 2,"5, 5, 2, 2, 2","2, 2, 0, 1, 1",15.4,"V, V, N, V, D",N/A,15,5,3,2,29,0,1,0,18,5,3,0,7,0,7,3,6,0,10,3,3,0,15,2,4,0,8,0,7,3
Braunschweig,Bundesliga 2,"3, 3, 3, 3, 2","1, 2, 2, 3, 1",-5.800000000000001,"D, D, D, V, D",N/A,10,0,4,0,16,11,2,0,12,11,3,0,8,0,7,1,4,0,10,5,2,0,15,8,5,0,6,0,8,1
Darmstadt,Bundesliga 2,"2, 0, 1, 4, 5","0, 0, 1, 3, 3",7.4,"V, N, D, N, N",N/A,21,2,2,0,17,3,1,0,18,2,2,0,9,2,6,0,5,2,10,0,5,0,16,3,4,0,7,2,9,0
Dresden,Bundesliga 2,"6, 4, 3, 2, 3","3, 1, 2, 2, 2",-6.2,"D, D, D, N, N",N/A,6,1,2,0,16,16,2,0,8,8,3,0,4,1,4,0,2,0,10,3,4,0,8,8,3,0,3,3,12,0
Elversberg,Bundesliga 2,"4, 6, 2, 4, 1","2, 1, 2, 2, 1",1.4000000000000004,"D, N, D, V, V",N/A,8,0,4,0,17,3,1,0,10,0,2,1,5,0,3,1,3,0,9,1,2,0,10,5,2,0,6,0,5,1
Fortuna Dusseldorf,Bundesliga 2,"5, 3, 1, 2, 1","1, 2, 0, 0, 0",-5.8,"D, N, D, D, D",N/A,22,0,3,0,17,5,1,0,24,0,2,1,9,0,4,3,4,0,7,4,4,0,16,0,3,3,7,0,9,3
